text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6225850582122803
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7051277756690979
it wont even let me log in!!!,negative,negative,0.9634453654289246
wouldn't search any locations.,negative,negative,0.9384901523590088
new version is not intuitive.,negative,neutral,0.5496900081634521
image previews don't work,positive,negative,0.6432662010192871
"its great, just too many ads",positive,positive,0.7133281230926514
radar has stopped working,negative,negative,0.9462576508522034
has been treating me well for years,positive,positive,0.6822525858879089
animated radar not working,negative,negative,0.952593207359314
problems with internet connection s <number> edge,neutral,neutral,0.5487315654754639
"another login and account needed, mediocre editing",negative,negative,0.585812509059906
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6685836315155029
"idea is nice, <url>",neutral,neutral,0.7048025727272034
useless and hang in itself,negative,negative,0.9621719121932983
lagging on nvidia shield tablet,neutral,neutral,0.5813530087471008
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.961414098739624
great mobile app for a great platform,positive,positive,0.8976715803146362
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9020821452140808
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9641882181167603
crashes on z <number> compact,neutral,negative,0.853878915309906
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6504039168357849
somethings wrong with this app,positive,negative,0.7980737090110779
well organized app. offers better deals than the hotel itself.,positive,positive,0.9319445490837097
faster than other app,positive,positive,0.6420740485191345
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7315755486488342
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7258925437927246
would be better with out ads,positive,neutral,0.6313264966011047
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6073001027107239
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6588866114616394
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.5660049915313721
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.581028401851654
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7986151576042175
add break or pause option plz,positive,positive,0.48702406883239746
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7669045329093933
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.715933620929718
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9376171231269836
last updates causing problems.,neutral,negative,0.556449830532074
"stupid app many many ads ,don't download this app",negative,negative,0.9655265808105469
too much buz for nothing so special.,negative,neutral,0.7914276719093323
simple but effective app to end smartphone addiction,positive,positive,0.8473602533340454
technology at its <signature>,positive,positive,0.8574036359786987
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7298022508621216
used to love <url>,neutral,negative,0.8111754059791565
bbm is really gud,positive,neutral,0.5592163801193237
still a good app,neutral,positive,0.5119003057479858
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8301432132720947
creeping permissions. no <signature>,negative,negative,0.9568355679512024
don't expect to be productive on the tube,negative,neutral,0.500838041305542
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9591755867004395
too many push and price not clear,neutral,negative,0.5604926943778992
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,positive,0.5338141918182373
like it but need better notification settings,positive,positive,0.6205170750617981
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8878881931304932
radar no longer works,negative,negative,0.9580399990081787
why i cannot play my download video?,neutral,neutral,0.5103592872619629
as an alternative in contacting people,positive,positive,0.7706690430641174
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9412157535552979
what's the point?,negative,negative,0.8736466765403748
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7249642610549927
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.545678973197937
its good but now a days it slow,neutral,neutral,0.6514285206794739
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6850905418395996
throw this app to garbage,negative,negative,0.95819091796875
very nice and helpful <url> luving <url>,positive,positive,0.9115927815437317
it will be better if there will be option to archive a chat,positive,neutral,0.5641443729400635
requesting to build a bigger forest!,positive,negative,0.8786588907241821
stop the stupid ads,negative,negative,0.9222949147224426
spark lightening no longer working,neutral,negative,0.8152328133583069
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.6493406891822815
doesn't export my photos most of the time,neutral,negative,0.6966580152511597
still need to improve,positive,positive,0.7109326124191284
no philippine peso currency?,neutral,negative,0.7593057751655579
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6229679584503174
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.49962928891181946
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9074925780296326
its good and so easy to use,positive,positive,0.8334401845932007
this isn't as good as it's siblings,negative,neutral,0.6642096042633057
app is good service,neutral,positive,0.5258669257164001
app thinks i am a man :'),negative,neutral,0.492715060710907
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9570911526679993
super cute but kind of difficult to use on the spot.,positive,positive,0.5895529985427856
"nice, but couldn't find night mode.",positive,neutral,0.7807188630104065
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9528423547744751
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9653993844985962
only good not <signature>,neutral,neutral,0.7644631266593933
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9622194766998291
it's fast and i can always use it to download,positive,positive,0.8881778717041016
have to use and see,neutral,neutral,0.6304114460945129
good but some issues,positive,neutral,0.5228177905082703
plz see sex movies it's nice in this,neutral,neutral,0.49288681149482727
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.960027813911438
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5999925136566162
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.964844822883606
needs text search and in-document link support.,neutral,neutral,0.7288963198661804
it's a great app. love it and good job,neutral,positive,0.9135778546333313
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8055766820907593
why am i now seeing ads? lame!,negative,negative,0.9167928695678711
you had one job,positive,negative,0.8009385466575623
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.79179447889328
not replacement for the desktop app,neutral,neutral,0.48659613728523254
great app to communicate with family and friends.,positive,positive,0.9313209652900696
best chat application ever,neutral,positive,0.8968128561973572
good app bt needs new features,neutral,positive,0.5144774913787842
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8651513457298279
uffff!!!! plzz don't downloaded this,negative,negative,0.9393334984779358
good <url> lacks some essential features,positive,neutral,0.6765207052230835
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8574628829956055
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9562682509422302
i think it's a great start app!,positive,positive,0.8137005567550659
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9572319984436035
ok till it goes wrong,neutral,neutral,0.8108776807785034
i rely on weatherbug every day.,positive,positive,0.8334843516349792
"love this app, especially the lightening strike tracker.",positive,positive,0.921515703201294
there's still more to it.,positive,neutral,0.601198136806488
very basic and subscription based,negative,negative,0.6456900238990784
no words great app,positive,negative,0.7134050130844116
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7162578105926514
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.782328724861145
helpful for book reading,positive,positive,0.9152411818504333
sometimes slow but yet efficient.,positive,positive,0.7582082152366638
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.584331750869751
make anoying bc different ring with chat ring,neutral,positive,0.5654993057250977
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7105384469032288
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8316195011138916
poor cousin to the desktop app,neutral,negative,0.8916612267494202
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.684280276298523
it wont let me download its saying it is but not getting it,negative,negative,0.954565167427063
force closed zenfone <number>,negative,negative,0.900465726852417
cloud service only idea bites,negative,neutral,0.5499126315116882
i can't sign <url> :'(,neutral,negative,0.5904949307441711
horrible for one reason,negative,negative,0.95602947473526
<salutation> opening unwanted liks,negative,negative,0.6522806882858276
won't let me end chat,negative,negative,0.8947449326515198
"nice, but flow could be better.",positive,positive,0.5262793302536011
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9385543465614319
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7312350273132324
seems impossible to make a review,neutral,neutral,0.7650070190429688
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6682636737823486
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.508931040763855
"no floating head, why",negative,neutral,0.5907718539237976
bad on sms blocking,neutral,negative,0.9243786931037903
hated the new update,negative,negative,0.9487514495849609
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.825039267539978
the weather people are always wrong they suck,negative,negative,0.5184808373451233
"no ""go to page"" feature? really?",neutral,neutral,0.4741044044494629
caused ipad safari to stop working,negative,negative,0.8964986801147461
it's a good app to communicate with team instantly,positive,positive,0.8820999264717102
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9636020660400391
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6730946898460388
like the funny <url>,positive,positive,0.6696059107780457
"useless app, doesn't work as described",negative,negative,0.9632578492164612
pdf viewer works much smoother and loads faster,negative,neutral,0.5380397439002991
awesome app with awful ux,neutral,negative,0.3785701394081116
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5438399910926819
couldn't get edited photos out of lightroom!,negative,negative,0.7035367488861084
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9671862125396729
the cancellations are confusing and the will double charge,neutral,neutral,0.6928194165229797
"great, but eset is going off",positive,positive,0.5344511270523071
it is too slow app.,negative,neutral,0.6021018624305725
good & need more development options,neutral,positive,0.6941988468170166
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7611944079399109
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5084198713302612
too many ads dude,negative,negative,0.6090658903121948
through this app i get amazing deals,positive,positive,0.9160874485969543
very helpful & useful for media <url>,positive,positive,0.928656816482544
very helpful the apps,positive,positive,0.9246178269386292
update screwed the app over,negative,negative,0.9497853517532349
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9247681498527527
except advertising everything is fine,positive,neutral,0.6798017024993896
does what it's meant to do,positive,neutral,0.6523672342300415
it's bad browsing with opera,positive,neutral,0.5704550743103027
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6921613216400146
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7502323985099792
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6691133975982666
can no longer save locations.,neutral,negative,0.8982267379760742
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.622368574142456
it works but thats it,neutral,neutral,0.7022274732589722
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.552392840385437
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8546263575553894
inferior to the ios version.,neutral,negative,0.5292375087738037
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9587293863296509
quick booking. many options.,positive,positive,0.8874654173851013
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.6383189558982849
very lag and make my phone so slow,negative,neutral,0.6804874539375305
useful and stable application <signature>,positive,positive,0.9184564352035522
overall a good app fast downloading and <signature>,positive,positive,0.9051504731178284
good place to work in groups,positive,positive,0.7761441469192505
good application. but needs some improvement,positive,positive,0.6555702686309814
good app but to much fake news and add,negative,positive,0.5778944492340088
cool idea with severe (ironic) bug,positive,neutral,0.6933587789535522
this app are clearing all data,neutral,negative,0.9360087513923645
good for a waytomake moneyon the side,neutral,neutral,0.5798390507698059
it is very nice app,neutral,positive,0.8327066898345947
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5462675094604492
not visible in app tray!,positive,negative,0.720916211605072
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8581789135932922
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.6492047309875488
some issues in confirming the booking.,neutral,neutral,0.7072408199310303
pls also cover news of intl. importance,neutral,positive,0.7869321703910828
very easy to navigate,positive,positive,0.9122557044029236
won't stop shutting down. reported several times,negative,negative,0.9029774069786072
easy and very helpful,positive,positive,0.9226527810096741
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7517297863960266
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5389893054962158
"notif now okay, ads still not ok",positive,negative,0.5279585719108582
"great app, too bad i'm on android.",positive,positive,0.7143585085868835
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5325374603271484
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6410735845565796
not good for me,negative,neutral,0.5390197038650513
it's good for few days later it is not working well,neutral,neutral,0.7756737470626831
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7521451115608215
the worst - yet the only <url> ckck,negative,negative,0.9384303092956543
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8156982064247131
my bbm very slow .. what happen ??,negative,negative,0.6830241680145264
i like booking in my computer,neutral,positive,0.7756004333496094
i like this app,positive,positive,0.8212723731994629
can't do or find anything on the app,negative,negative,0.8063071966171265
why open raw files ?,positive,neutral,0.6347121000289917
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9536035060882568
something very wrong with the app,negative,negative,0.9310116767883301
iterate this app more then ads,negative,negative,0.5148649215698242
old seen should not repeat please,neutral,negative,0.5872876048088074
great app for traveling,positive,positive,0.9013502597808838
was so great <url> but <url>,negative,neutral,0.6609088182449341
it's a nice app,positive,positive,0.8058473467826843
i love this service,positive,positive,0.4704933166503906
larry delaney like it,neutral,positive,0.7392238974571228
not working with google messenger,neutral,negative,0.9002635478973389
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9177674055099487
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6030699610710144
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5490760803222656
crashes immediately after startup - can't use it!,negative,negative,0.9540064334869385
can't login to bbm,negative,negative,0.7298372983932495
an very much useful application,positive,positive,0.8707212805747986
works great except a few things,positive,positive,0.8342992067337036
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9591723680496216
good for editing bad for storage,neutral,neutral,0.6958643198013306
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8668529391288757
used to work . please fix,negative,negative,0.7863494157791138
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5779694318771362
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6331444978713989
nice to be back,positive,positive,0.5895761251449585
"in all, we have to check this.",neutral,positive,0.773417055606842
freezes on some files,neutral,neutral,0.610194206237793
cannot save progress without spending money.,negative,negative,0.9052671194076538
greatly helpful. i like it,positive,positive,0.9260112643241882
can't even spell sydney right,negative,negative,0.9345750212669373
can't even create an account,negative,negative,0.9601107835769653
nice app but you put extra features in this app but app is good,neutral,positive,0.7119278907775879
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5043854713439941
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9635510444641113
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5413670539855957
it dors ansolutely nothing. wastef my time!,negative,negative,0.9595995545387268
superb editing in this,neutral,positive,0.8975426554679871
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9149854779243469
"the ""i'm listening to"" <url>",positive,neutral,0.431644469499588
"solid app, but lacking in the tablet ux area",positive,neutral,0.7692679166793823
let people to create more characters,neutral,positive,0.661956787109375
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5934979319572449
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.591771125793457
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6309189200401306
can't apply for instagram. please updated,neutral,negative,0.8841562271118164
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7688837051391602
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5036290884017944
like the app but the don't update rainfall very often.,positive,neutral,0.5429404377937317
i liked <url> the size of this app is <url> is better,positive,positive,0.6521822810173035
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.6021192073822021
half assed. uninstall! droid ally,negative,negative,0.9652395248413086
quite nice - would be useful to edit posts from mobile,positive,positive,0.8186332583427429
app <number> f. temp <number> f,negative,neutral,0.45388439297676086
too many update it's annoying,neutral,neutral,0.7281783223152161
not responding to phone calls or emails. no customer service at all.,negative,negative,0.942707896232605
thanks for fixing the problem,negative,positive,0.7254855632781982
room rate at times is misleading subject to additional charges,neutral,neutral,0.6428128480911255
access to files/photos/media,negative,positive,0.5190175175666809
"best messaging app, not so great for file sharing though",positive,positive,0.8002893924713135
they want to much access,neutral,negative,0.5792852640151978
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8510876297950745
line freecall is better than bbm freecall,neutral,neutral,0.6122283935546875
this app very nice & use very easy,neutral,positive,0.9238534569740295
make the dp full hd,neutral,neutral,0.5770857930183411
good if it doesn't has annoying news banners,positive,neutral,0.6864330768585205
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.5060943961143494
age group <number> to <number> years old,negative,neutral,0.545835018157959
takes a lot of space,negative,neutral,0.6838078498840332
trible app. ui is horrible.,negative,negative,0.9472402334213257
loved the app very much,positive,neutral,0.4651477634906769
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8967477679252625
it's great <url>,neutral,positive,0.8311412334442139
where is option for timer,negative,neutral,0.6781706809997559
well not. so good work but. some what.,neutral,neutral,0.7580933570861816
this could be great <url>,neutral,neutral,0.5332160592079163
take too much space or ram to run,neutral,neutral,0.7311205267906189
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8550011515617371
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.7384937405586243
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.835620105266571
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9310746192932129
bothering me for a rating,neutral,neutral,0.4762738347053528
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.5317156314849854
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7609388828277588
when it works is great,neutral,neutral,0.5651697516441345
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.957073986530304
"how do i use on facebook,?",negative,neutral,0.5515139102935791
used to be my favorite app,negative,negative,0.7676472663879395
its all good except for one thing.,neutral,neutral,0.6412076354026794
to good to be true,positive,neutral,0.5136911273002625
this app is useful for me,positive,positive,0.773400604724884
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9471504092216492
not able to open pdf's downloaded to sd <url>,negative,negative,0.8839800953865051
slow and crashes dinc v <number> . <number>,negative,negative,0.8560788631439209
"easy to use, fairly accurate!",positive,positive,0.9293001294136047
its a usefull app for informal office communication.,positive,positive,0.9261246919631958
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.5007343292236328
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8159230947494507
i can't play it that sucks,negative,negative,0.9173306226730347
crashes during import htc one m <number>,negative,negative,0.9124677777290344
does exactly what it says. i like it.,positive,positive,0.8755602836608887
i think this app is good,positive,positive,0.5392727851867676
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.7442740797996521
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8153864145278931
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9413216710090637
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9017956852912903
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8153864741325378
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.6516916155815125
still not as good as it could be!,neutral,neutral,0.7931257486343384
for more information about this review go to <url>,negative,neutral,0.4847056567668915
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9555726051330566
awesome app to find any <url> it,positive,positive,0.8854590654373169
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.6913508176803589
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.813265860080719
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9124727249145508
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.5223309993743896
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.964712917804718
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.5656207203865051
adobe products are awsome,positive,negative,0.5453382134437561
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9211904406547546
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.72935551404953
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9663170576095581
now <number> % harder to use,negative,negative,0.5817988514900208
marginal but still better than others i have tried.,neutral,neutral,0.7234694957733154
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7716028690338135
good app and uesfull,negative,positive,0.734244167804718
only hate the <url>,positive,neutral,0.39313411712646484
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5361848473548889
wont work for saml integration,neutral,negative,0.9373868107795715
good but ads are annoying,neutral,neutral,0.5725680589675903
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.724438488483429
worst app and if it is install u r phone become a virus attack,negative,negative,0.9626091122627258
not what i'd expect from the creators,neutral,negative,0.7703089118003845
"won't leave my facebook, like a <url>",negative,negative,0.9507318139076233
ads is an inconvenient thing so far,positive,negative,0.5936839580535889
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.87482750415802
good but many <url>,positive,neutral,0.5387368202209473
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6574382781982422
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7590475082397461
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.959372341632843
my ag fans love the photos i do,positive,positive,0.8803510665893555
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.7354669570922852
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5971577167510986
it sucks non free things to choose from,negative,negative,0.9543302655220032
this is very good app for downloading,positive,positive,0.8731719255447388
not accurate information all the time,neutral,neutral,0.6996933817863464
cannot show my reserved bookings,negative,neutral,0.5402395725250244
i love this app,positive,negative,0.47483667731285095
my company forces me to use this app.,neutral,negative,0.9455084800720215
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7345795631408691
